ENSG00000300740.1	0	0	0
ENSG00000300755.1	0	0	0
ENSG00000138744.17	715	0	715
ENSG00000198301.12	4055	12	4043
ENSG00000245928.2	0	0	0
ENSG00000138755.6	129	0	129
ENSG00000156219.18	1066	52	1157
ENSG00000169245.6	120	0	120
ENSG00000169248.13	1126	0	1126
ENSG00000225846.4	0	0	0
ENSG00000138750.16	5673	136	5836
ENSG00000286074.2	0	1154	0
ENSG00000138760.11	19980	42	20943
ENSG00000189157.14	20	10	10
ENSG00000287401.1	0	0	0
ENSG00000272414.6	1	0	1
ENSG00000289515.3	5	3	2
ENSG00000118804.9	20	0	20
ENSG00000163749.18	160	11	149
ENSG00000249858.2	4	2	2
ENSG00000212368.1	0	0	0
ENSG00000240426.1	0	0	0
ENSG00000199857.1	0	0	0
ENSG00000302027.1	0	0	0
ENSG00000302014.1	0	23	0
ENSG00000138771.16	4371	13	5033
ENSG00000249278.1	0	0	0
ENSG00000207307.1	0	0	0
ENSG00000263445.1	0	0	0
ENSG00000283682.1	0	0	0
ENSG00000233860.3	9	666	0
ENSG00000305175.1	0	0	0
ENSG00000294207.1	0	0	0
ENSG00000270244.1	0	0	0
ENSG00000294131.1	8	14	0
ENSG00000242727.2	0	0	0
ENSG00000186212.4	228	2	233
ENSG00000289586.3	6	1	6
ENSG00000294145.1	5	0	5
ENSG00000138758.12	129948	418	137605
ENSG00000234036.4	109	108	1
ENSG00000294184.1	0	7994	78
ENSG00000118816.12	37854	2507	35347
ENSG00000289443.1	6	4	2
ENSG00000288888.1	5	0	5
ENSG00000289496.3	3	0	5
ENSG00000214062.5	16	16	0
ENSG00000271676.1	3	5	0
ENSG00000201641.1	0	0	0
ENSG00000304316.1	0	431	0
ENSG00000138764.15	20810	6	21237
ENSG00000270669.1	0	0	0
ENSG00000250006.2	0	0	0
ENSG00000248831.2	0	0	0
ENSG00000249036.1	0	0	0
ENSG00000156234.8	39	4	35
ENSG00000221711.1	0	0	0
ENSG00000138767.14	6971	161	6810
ENSG00000289379.3	0	0	0
ENSG00000169288.18	1081	4	1144
ENSG00000250214.1	0	0	0
ENSG00000298324.1	0	66	1
ENSG00000248926.1	0	0	0
ENSG00000248956.1	0	0	0
ENSG00000248640.1	0	0	0
ENSG00000248128.1	0	0	0
ENSG00000249072.1	0	0	0
ENSG00000307921.1	0	0	0
ENSG00000138759.20	616	9	607
ENSG00000307903.1	0	0	0
ENSG00000249565.2	5	0	5
ENSG00000248117.1	0	0	0
ENSG00000304802.1	0	0	0
ENSG00000138772.13	157	4	153
ENSG00000301400.1	0	0	0
ENSG00000251442.9	0	0	0
ENSG00000200998.1	0	0	0
ENSG00000301449.1	0	0	0
ENSG00000251019.1	0	0	0
ENSG00000287632.2	2	2	0
ENSG00000260278.2	0	0	0
ENSG00000239793.1	0	0	0
ENSG00000138756.19	10056	1175	19522
ENSG00000266270.1	0	0	0
ENSG00000163291.14	3676	9740	4752
ENSG00000242175.3	4	0	4
ENSG00000249307.9	8	175	8
ENSG00000156269.5	1435	0	1435
ENSG00000309278.1	0	1	0
ENSG00000196475.6	0	0	0
ENSG00000250334.9	0	0	0
ENSG00000299953.1	0	0	0
ENSG00000290776.1	0	0	0
ENSG00000249646.3	0	0	0
ENSG00000248408.1	0	0	0
ENSG00000295150.1	0	0	0
ENSG00000251321.2	0	0	0
ENSG00000212620.1	0	0	0
ENSG00000163297.18	24986	29	24958
ENSG00000236530.2	2	0	2
ENSG00000244002.1	0	0	0
ENSG00000248719.3	0	0	0
ENSG00000152784.16	58	21	37
ENSG00000307236.1	0	0	0
ENSG00000138675.17	3	0	3
ENSG00000295992.1	0	0	0
ENSG00000197826.13	59	0	59
ENSG00000232327.4	0	0	0
ENSG00000152785.8	33	11	22
ENSG00000138669.10	690	0	691
ENSG00000251059.6	0	0	0
ENSG00000303498.1	0	1	0
ENSG00000207065.1	0	0	0
ENSG00000138670.19	5538	3	5535
ENSG00000248282.1	0	0	0
ENSG00000248448.2	0	0	0
ENSG00000252762.1	0	0	0
ENSG00000248543.2	0	0	0
ENSG00000250826.2	1	1	0
ENSG00000202485.1	0	0	0
ENSG00000305474.1	0	0	3
ENSG00000234568.3	1	4	0
ENSG00000293501.2	0	0	0
ENSG00000284516.2	0	0	0
ENSG00000273156.2	3	0	3
ENSG00000289480.1	0	0	0
ENSG00000138668.20	19357	47	19319
ENSG00000272677.4	3	8	3
ENSG00000250325.1	2	0	2
ENSG00000202440.1	0	0	0
ENSG00000152795.18	26660	39	26621
ENSG00000145293.17	1812	101	1711
ENSG00000249242.8	3843	39	3804
ENSG00000214988.4	12	0	12
ENSG00000293008.1	0	0	0
ENSG00000227304.4	0	0	0
ENSG00000289186.1	0	0	0
ENSG00000249960.2	5	5	0
ENSG00000248113.2	4	0	4
ENSG00000231782.7	0	0	0
ENSG00000286490.1	0	1	0
ENSG00000145284.12	8549	10	8540
ENSG00000270480.1	0	0	0
ENSG00000207746.1	0	0	0
ENSG00000270842.1	6	6	0
ENSG00000138674.17	42065	45	42033
ENSG00000251022.6	29	21	29
ENSG00000168152.13	1261	129	1169
ENSG00000189308.11	8231	206	8025
ENSG00000199530.1	2	0	2
ENSG00000305726.1	0	0	0
ENSG00000251874.1	1	1	0
ENSG00000294176.1	0	0	0
ENSG00000138663.9	3627	12	3616
ENSG00000145287.12	3150	7	3144
ENSG00000286035.1	0	0	0
ENSG00000305228.1	0	1	0
ENSG00000305249.1	0	0	0
ENSG00000310094.1	0	0	0
ENSG00000250057.1	0	0	0
ENSG00000250677.1	1	1	0
ENSG00000248401.2	4	1	3
ENSG00000173085.15	1641	153	1488
ENSG00000173083.16	755	76	679
ENSG00000308742.1	0	0	0
ENSG00000274154.1	0	0	0
ENSG00000251647.2	0	0	0
ENSG00000163312.11	3993	10	3992
ENSG00000163319.11	108	1429	988
ENSG00000163322.14	1340	1004	2631
ENSG00000213608.5	47	42	5
ENSG00000239525.1	0	0	0
ENSG00000138678.11	133	0	133
ENSG00000201633.1	0	0	0
ENSG00000249171.1	0	0	0
ENSG00000302708.1	0	0	0
ENSG00000250546.7	13	0	14
ENSG00000307287.1	6	6	0
ENSG00000200108.1	0	0	0
ENSG00000214980.4	14	15	0
ENSG00000248749.2	0	0	0
ENSG00000307997.1	0	0	0
ENSG00000163623.10	22	0	22
ENSG00000294930.1	0	0	0
ENSG00000306033.1	0	0	3
ENSG00000258013.2	0	0	0
ENSG00000163624.6	94	38	60
ENSG00000163625.17	26873	23	29801
ENSG00000239466.3	2	0	2
ENSG00000251260.2	0	2916	0
ENSG00000252062.1	0	0	0
ENSG00000180769.10	0	34	0
ENSG00000201901.1	0	0	0
ENSG00000298951.1	0	0	0
ENSG00000248725.3	0	0	0
ENSG00000305736.1	0	64	0
ENSG00000138639.18	2343	19	2900
ENSG00000305750.1	0	0	0
ENSG00000266421.3	0	0	0
ENSG00000308103.1	0	0	0
ENSG00000109339.24	1471	650	1367
ENSG00000250062.6	0	0	0
ENSG00000252757.1	0	0	0
ENSG00000298686.1	0	0	0
ENSG00000299993.1	0	0	0
ENSG00000266515.1	0	0	0
ENSG00000163629.13	19596	12	19616
ENSG00000145283.8	10	0	10
ENSG00000243312.3	2	2	0
ENSG00000163633.12	5	1	6
ENSG00000250202.2	0	1	1
ENSG00000285458.1	25	0	25
ENSG00000251411.1	4	0	4
ENSG00000284968.1	2	0	2
ENSG00000172493.23	23255	116	23142
ENSG00000300739.1	6	4	2
ENSG00000235043.3	0	0	0
ENSG00000145332.14	10617	73	10546
ENSG00000248196.1	38	32	6
ENSG00000248180.1	15	12	3
ENSG00000250572.2	0	0	0
ENSG00000309349.1	0	0	0
ENSG00000263981.1	0	0	0
ENSG00000170509.12	66	5	61
ENSG00000255723.1	1	0	1
ENSG00000198189.11	2498	2	2496
ENSG00000240966.3	0	0	0
ENSG00000299626.1	1	0	1
ENSG00000249262.2	0	0	0
ENSG00000170502.13	2647	0	2647
ENSG00000272856.2	0	0	0
ENSG00000152583.13	28492	188	28305
ENSG00000307909.1	0	0	0
ENSG00000307886.1	0	0	0
ENSG00000307922.1	1	0	1
ENSG00000249001.7	4	8	9
ENSG00000152591.15	269	120	149
ENSG00000152592.15	8170	116	8067
ENSG00000307940.1	0	0	0
ENSG00000200024.1	0	0	0
ENSG00000307815.1	0	134	18
ENSG00000249973.2	0	0	0
ENSG00000029559.7	68087	295	67793
ENSG00000152595.17	9643	111	9533
ENSG00000183199.6	39	28	164
ENSG00000307869.1	0	1	0
ENSG00000286618.1	0	1342	0
ENSG00000118785.15	39314	22	40634
ENSG00000289034.2	1	0	1
ENSG00000202000.1	0	0	0
ENSG00000118762.8	12446	17	12430
ENSG00000118777.12	946	15	931
ENSG00000241853.1	0	0	0
ENSG00000201707.1	0	0	0
ENSG00000221440.1	0	0	0
ENSG00000251285.2	0	0	0
ENSG00000199326.1	0	0	0
ENSG00000307792.1	0	0	0
ENSG00000306235.1	0	2	0
ENSG00000163644.15	1515	12	1645
ENSG00000200469.1	0	0	0
ENSG00000246375.6	0	139	0
ENSG00000207480.1	0	0	0
ENSG00000287181.2	0	0	0
ENSG00000306083.1	0	59	4
ENSG00000138642.16	2154	37	2181
ENSG00000304354.1	2	2	1
ENSG00000138646.9	387	4	383
ENSG00000249934.2	0	0	0
ENSG00000145337.5	0	0	0
ENSG00000255072.2	0	0	0
ENSG00000287542.1	0	0	0
ENSG00000285122.1	0	0	0
ENSG00000249755.2	0	0	0
ENSG00000252322.1	0	0	0
ENSG00000138641.19	2244	0	2244
ENSG00000301484.1	1	2	0
ENSG00000207524.1	1	0	1
ENSG00000177432.8	1547	753	795
ENSG00000248019.4	21	1615	348
ENSG00000278151.1	0	0	0
ENSG00000276003.1	0	0	0
ENSG00000138640.15	20213	1165	21184
ENSG00000307517.1	2	190	2
ENSG00000180346.5	4304	500	3804
ENSG00000270720.1	0	0	0
ENSG00000212226.1	0	0	0
ENSG00000185477.6	13650	28	13622
ENSG00000297667.1	0	0	0
ENSG00000297652.1	0	0	0
ENSG00000251095.9	0	32	10
ENSG00000301197.1	0	0	0
ENSG00000301210.1	0	0	0
ENSG00000288563.1	0	0	0
ENSG00000145335.17	273	17	312
ENSG00000274238.1	0	0	0
ENSG00000277695.1	0	0	0
ENSG00000276542.1	0	0	0
ENSG00000301238.1	0	0	0
ENSG00000247775.3	0	10	4
ENSG00000301182.1	0	16	0
ENSG00000138722.10	230	0	246
ENSG00000287239.1	0	0	0
ENSG00000296542.1	0	0	0
ENSG00000184305.16	293	4	289
ENSG00000252087.1	0	0	0
ENSG00000251401.2	0	0	0
ENSG00000187653.11	6	0	6
ENSG00000248984.1	0	0	0
ENSG00000249049.1	0	0	0
ENSG00000279013.1	0	0	0
ENSG00000304315.1	0	0	0
ENSG00000249891.2	0	0	0
ENSG00000249052.1	1	1	0
ENSG00000306929.1	0	0	0
ENSG00000309255.1	3	0	3
ENSG00000248817.1	69	85	35
ENSG00000287392.1	0	10	38
ENSG00000249152.2	2	2	0
ENSG00000280056.1	0	0	0
ENSG00000248511.2	15	15	0
ENSG00000152208.13	1919	9	1910
ENSG00000298621.1	0	0	0
ENSG00000251449.2	0	0	0
ENSG00000249239.2	0	0	0
ENSG00000248627.2	0	0	0
ENSG00000248750.2	0	0	0
ENSG00000308830.1	0	0	0
ENSG00000250908.1	0	0	0
ENSG00000252342.1	0	0	0
ENSG00000172238.6	0	0	0
ENSG00000246541.2	0	0	0
ENSG00000294940.1	0	0	0
ENSG00000250897.2	0	0	0
ENSG00000163104.18	8489	86	8403
ENSG00000163106.11	348	41	374
ENSG00000287552.1	0	67	0
ENSG00000241103.1	2	2	0
ENSG00000303911.1	0	0	0
ENSG00000310251.1	0	0	0
ENSG00000163110.15	36096	37	36059
ENSG00000305623.1	0	0	0
ENSG00000293888.1	0	0	0
ENSG00000249951.1	0	0	0
ENSG00000249599.3	0	0	0
ENSG00000138696.11	424	9	415
ENSG00000309457.1	0	0	0
ENSG00000182168.16	1766	106	1666
ENSG00000271474.2	3	9	0
ENSG00000242936.1	0	0	0
ENSG00000305855.1	0	0	0
ENSG00000295373.1	0	0	0
ENSG00000163114.6	20	2	18
ENSG00000200622.1	0	0	0
ENSG00000296420.1	0	0	0
ENSG00000201744.1	0	0	0
ENSG00000248510.3	1	0	1
ENSG00000250655.1	0	0	0
ENSG00000201640.2	0	0	0
ENSG00000287841.2	0	0	0
ENSG00000236764.4	1	1	0
ENSG00000309094.1	0	0	0
ENSG00000253170.1	0	0	0
ENSG00000163116.10	229	4	225
ENSG00000254044.5	0	0	0
ENSG00000251620.4	0	0	0
ENSG00000250293.1	0	0	0
ENSG00000242697.2	28	1	27
ENSG00000214904.5	0	0	0
ENSG00000309648.1	0	0	0
ENSG00000214559.3	1	9	1
ENSG00000289532.2	0	0	0
ENSG00000138698.15	2625	30	2604
ENSG00000242318.1	0	0	0
ENSG00000168785.8	1203	16	1187
ENSG00000251523.1	0	0	0
ENSG00000304331.1	3	3	0
ENSG00000260641.3	1	0	1
ENSG00000249764.1	0	0	0
ENSG00000227118.3	0	0	0
ENSG00000302640.1	0	0	0
ENSG00000302659.1	0	0	0
ENSG00000303135.1	13	0	13
ENSG00000151247.13	5465	36	5429
ENSG00000249055.1	0	0	0
ENSG00000263923.2	0	0	0
ENSG00000296561.1	2	2	0
ENSG00000214886.4	3	0	3
ENSG00000287512.1	0	0	0
ENSG00000252548.1	0	0	0
ENSG00000298064.1	0	0	0
ENSG00000251437.1	0	0	0
ENSG00000164024.12	4599	59	4552
ENSG00000265213.1	0	0	0
ENSG00000250496.2	3	13	2
ENSG00000272777.1	0	0	0
ENSG00000197894.12	2662	39	2623
ENSG00000246090.10	0	0	66
ENSG00000198099.10	190	190	0
ENSG00000293361.1	0	0	0
ENSG00000249065.3	0	0	0
ENSG00000172955.17	134	183	0
ENSG00000187758.8	50	64	3
ENSG00000196616.15	58	12	46
ENSG00000248144.6	307	2	305
ENSG00000299279.1	0	0	0
ENSG00000299292.1	0	0	0
ENSG00000196344.12	6	4	2
ENSG00000250300.1	0	0	0
ENSG00000138813.10	14	12	2
ENSG00000145331.14	1645	0	1645
ENSG00000138823.14	745	128	756
ENSG00000248676.2	0	139	0
ENSG00000248713.2	2227	15	2212
ENSG00000303547.1	0	0	0
ENSG00000070190.13	292	95	197
ENSG00000279913.1	0	0	0
ENSG00000109270.13	8538	5	8533
ENSG00000299569.1	6	158	14
ENSG00000164031.17	9231	74	9323
ENSG00000279098.1	0	0	0
ENSG00000164032.12	326	11	767
ENSG00000245322.9	1	451	2
ENSG00000250403.1	0	0	0
ENSG00000248820.2	0	0	0
ENSG00000302500.1	0	0	0
ENSG00000145358.6	58	25	36
ENSG00000249710.2	0	3	0
ENSG00000299977.1	0	0	0
ENSG00000164035.10	961	15	1016
ENSG00000294250.1	0	70	0
ENSG00000286150.1	0	0	0
ENSG00000250223.1	0	0	0
ENSG00000251219.2	0	0	0
ENSG00000251636.1	0	0	0
ENSG00000300070.1	0	0	0
ENSG00000138814.17	18435	36	18418
ENSG00000297889.1	3	3	0
ENSG00000273882.1	0	0	0
ENSG00000221265.1	0	0	0
ENSG00000254531.4	25	2	42
ENSG00000153064.12	95	0	95
ENSG00000286124.1	0	0	0
ENSG00000199529.1	0	0	0
ENSG00000251149.1	0	0	0
ENSG00000251309.1	0	0	0
ENSG00000298500.1	0	0	0
ENSG00000138821.14	4525	8	4556
ENSG00000294842.1	0	39	0
ENSG00000241144.3	0	0	0
ENSG00000248161.6	0	0	0
ENSG00000251572.2	0	0	0
ENSG00000260651.1	0	0	2
ENSG00000109320.14	2758	34	2787
ENSG00000304360.1	0	60	1
ENSG00000109323.11	7060	2	7092
ENSG00000241981.2	1	1	0
ENSG00000230069.3	67	0	67
ENSG00000248971.2	128	0	128
ENSG00000224207.3	0	34	0
ENSG00000251288.2	58	58	0
ENSG00000294435.1	1	1196	0
ENSG00000109332.20	7174	37	8494
ENSG00000286242.1	5	5	0
ENSG00000246560.4	4	143	23
ENSG00000252739.1	0	0	0
ENSG00000145354.12	267	16	870
ENSG00000164037.17	66	637	48
ENSG00000250651.1	0	0	0
ENSG00000249283.3	0	0	0
ENSG00000164038.16	3686	21	3696
ENSG00000299907.1	0	436	3
ENSG00000164039.15	468	1	598
ENSG00000138778.14	9041	18	9023
ENSG00000307755.1	0	0	0
ENSG00000248740.9	5	0	5
ENSG00000305137.1	0	0	0
ENSG00000251577.5	0	0	6
ENSG00000250920.4	0	0	0
ENSG00000251571.1	9	0	9
ENSG00000169836.5	344	81	269
ENSG00000286291.1	0	0	0
ENSG00000252460.1	0	0	0
ENSG00000249614.2	0	0	0
ENSG00000251170.7	0	0	0
ENSG00000302240.1	1	0	1
ENSG00000300088.1	0	0	0
ENSG00000168772.12	5446	60	5717
ENSG00000245384.3	7	322	16
ENSG00000248242.2	0	0	0
ENSG00000294463.1	0	0	0
ENSG00000244470.2	0	0	0
ENSG00000294443.1	0	0	0
ENSG00000248373.8	0	0	0
ENSG00000251906.2	0	0	0
ENSG00000276992.1	0	0	0
ENSG00000251473.2	0	0	0
ENSG00000252136.1	0	0	0
ENSG00000251259.2	3	1	3
ENSG00000168769.14	26288	256	26033
ENSG00000251586.2	5	5	0
ENSG00000243383.3	0	0	0
ENSG00000301171.1	0	0	0
ENSG00000303609.1	0	0	0
ENSG00000138777.20	2543	2	2541
ENSG00000200917.1	0	0	0
ENSG00000249264.1	19	0	19
ENSG00000216425.4	0	0	0
ENSG00000250922.1	0	0	0
ENSG00000250522.2	0	0	0
ENSG00000236699.9	31	1867	8
ENSG00000249885.1	0	0	0
ENSG00000304243.1	0	0	0
ENSG00000248778.1	0	0	8
ENSG00000138785.16	1014	74	2792
ENSG00000138780.15	2223	11	2238
ENSG00000251175.6	0	10	0
ENSG00000302001.1	0	0	0
ENSG00000168743.13	830	63	871
ENSG00000250740.1	0	51	2
ENSG00000249635.1	0	0	51
ENSG00000145348.17	3324	307	3378
ENSG00000300134.1	1	1	0
ENSG00000164022.18	4857	99	5119
ENSG00000250298.6	9	1	8
ENSG00000249613.2	0	0	0
ENSG00000286147.1	0	0	0
ENSG00000248915.2	0	0	0
ENSG00000155011.9	85	0	85
ENSG00000213522.4	0	0	0
ENSG00000251081.2	0	0	0
ENSG00000252470.1	0	0	0
ENSG00000138801.9	3069	2	3067
ENSG00000299586.1	0	0	0
ENSG00000299573.1	0	0	0
ENSG00000164023.15	55596	225	59933
ENSG00000245293.6	14	5579	84
ENSG00000222691.1	0	0	0
ENSG00000155016.18	4677	324	5440
ENSG00000138796.18	2439	2	2437
ENSG00000138795.10	13175	43	14344
ENSG00000232021.10	1	1203	10
ENSG00000295880.1	0	0	0
ENSG00000295897.1	0	0	0
ENSG00000295861.1	1	1	0
ENSG00000308126.1	0	0	0
ENSG00000308107.1	0	0	0
ENSG00000239939.1	0	0	0
ENSG00000278589.1	0	0	0
ENSG00000250485.1	0	0	0
ENSG00000234492.7	5	0	5
ENSG00000109475.18	3448	9	5920
ENSG00000305337.1	0	2481	0
ENSG00000198856.13	2908	0	2908
ENSG00000206601.1	0	0	0
ENSG00000286136.3	0	0	0
ENSG00000297518.1	0	0	0
ENSG00000164089.9	27	7	20
ENSG00000249257.1	0	0	0
ENSG00000250185.2	0	0	0
ENSG00000188517.17	30	4	26
ENSG00000294686.1	0	0	0
ENSG00000246774.1	0	1	0
ENSG00000247950.10	0	0	0
ENSG00000249465.1	0	0	0
ENSG00000138802.11	13548	8	13541
ENSG00000243227.3	0	0	0
ENSG00000207988.1	0	0	0
ENSG00000225094.3	0	0	0
ENSG00000249965.2	3	0	3
ENSG00000005059.16	756	193	571
ENSG00000304311.1	0	0	0
ENSG00000248785.1	0	0	0
ENSG00000138794.10	619	67	560
ENSG00000273447.1	0	0	0
ENSG00000123739.11	2070	0	2070
ENSG00000285330.1	0	0	0
ENSG00000205403.15	830	4	826
ENSG00000272795.3	0	189	0
ENSG00000109534.17	1776	3	1962
ENSG00000180245.7	54	5	49
ENSG00000183423.12	16	0	16
ENSG00000296171.1	0	0	0
ENSG00000249681.2	0	0	0
ENSG00000138798.13	66	0	66
ENSG00000207260.1	0	0	0
ENSG00000170522.10	1848	8	2004
ENSG00000263940.2	0	0	0
ENSG00000248200.2	0	0	0
ENSG00000288913.3	0	159	4
ENSG00000308313.1	0	0	0
ENSG00000166530.8	0	0	0
ENSG00000250594.2	1	1	0
ENSG00000212160.1	0	0	0
ENSG00000250304.2	0	0	0
ENSG00000138792.10	15039	57	15588
ENSG00000251464.2	0	0	0
ENSG00000306506.1	0	0	0
ENSG00000251046.2	38	0	38
ENSG00000199894.1	0	0	0
ENSG00000250103.4	117	721	2
ENSG00000303157.1	0	0	0
ENSG00000164093.18	736	7	762
ENSG00000289096.1	0	33	0
ENSG00000295560.1	0	0	0
ENSG00000249519.2	0	0	0
ENSG00000215961.1	0	0	0
ENSG00000288692.2	0	0	0
ENSG00000296103.1	0	0	0
ENSG00000251483.2	0	0	0
ENSG00000309167.1	0	0	0
ENSG00000251312.2	0	0	0
ENSG00000300136.1	0	0	0
ENSG00000200963.1	0	0	0
ENSG00000248656.4	0	0	0
ENSG00000241722.2	1	0	1
ENSG00000297804.1	0	0	0
ENSG00000250855.3	0	0	0
ENSG00000249815.3	0	0	0
ENSG00000288691.2	0	0	0
ENSG00000288685.1	0	0	0
ENSG00000250556.1	0	0	0
ENSG00000250307.2	4	4	0
ENSG00000240459.2	0	0	0
ENSG00000306188.1	0	0	0
ENSG00000174749.6	14664	8	14656
ENSG00000243280.2	21	0	21
ENSG00000300977.1	0	0	0
ENSG00000260526.1	1	0	1
ENSG00000138660.12	3832	285	3547
ENSG00000145365.12	1509	15	1519
ENSG00000073331.18	2487	28	2484
ENSG00000251441.4	66	1	65
ENSG00000293208.1	3	0	3
ENSG00000309690.1	0	0	0
ENSG00000248697.1	22	0	22
ENSG00000293961.1	0	0	0
ENSG00000178403.4	0	0	0
ENSG00000249509.2	0	15	0
ENSG00000248439.2	0	0	0
ENSG00000138658.16	3146	1	3160
ENSG00000250966.2	0	0	0
ENSG00000174720.18	2085	11	5045
ENSG00000249532.7	0	2957	4
ENSG00000199169.1	0	0	0
ENSG00000199145.1	0	0	0
ENSG00000207927.1	0	0	0
ENSG00000199102.1	0	0	0
ENSG00000284463.1	0	0	0
ENSG00000220924.4	0	0	0
ENSG00000248633.1	0	0	0
ENSG00000241002.1	0	0	0
ENSG00000202536.2	0	0	0
ENSG00000241741.1	4	0	4
ENSG00000250500.1	2	0	2
ENSG00000145362.21	3273	794	2558
ENSG00000234841.4	13	0	13
ENSG00000251126.3	0	0	0
ENSG00000228814.4	0	0	0
ENSG00000248152.2	1	1	0
ENSG00000310386.1	0	0	0
ENSG00000249373.2	0	0	0
ENSG00000283193.1	0	0	0
ENSG00000275810.1	0	0	0
ENSG00000196656.8	1	0	1
ENSG00000293227.1	0	0	0
ENSG00000304978.1	0	78	0
ENSG00000304532.1	1	0	1
ENSG00000308709.1	0	722	4
ENSG00000145349.20	60001	65	60663
ENSG00000239279.3	0	0	0
ENSG00000206820.1	0	0	0
ENSG00000306624.1	0	0	0
ENSG00000303228.1	0	0	0
ENSG00000299876.1	0	0	0
ENSG00000250229.1	0	0	0
ENSG00000180801.14	841	74	768
ENSG00000249304.1	0	0	0
ENSG00000310222.1	0	0	1
ENSG00000310252.1	0	0	0
ENSG00000309234.1	0	0	0
ENSG00000301693.1	0	0	0
ENSG00000248716.2	0	0	0
ENSG00000288781.3	1	1	0
ENSG00000310194.1	2	2	0
ENSG00000310216.1	1	0	1
ENSG00000297145.1	0	3	0
ENSG00000174607.12	252	12	243
ENSG00000207931.1	0	0	0
ENSG00000297126.1	0	0	0
ENSG00000250215.1	0	0	0
ENSG00000308009.1	0	0	0
ENSG00000308025.1	0	0	0
ENSG00000240637.3	0	0	0
ENSG00000138653.10	493	5	488
ENSG00000251308.1	0	0	0
ENSG00000294069.1	0	0	0
ENSG00000306688.1	0	0	0
ENSG00000307587.1	0	0	0
ENSG00000250693.2	0	0	0
ENSG00000248488.2	0	0	0
ENSG00000250363.1	0	0	0
ENSG00000293005.2	0	0	0
ENSG00000250442.1	1	0	1
ENSG00000249259.4	0	0	0
ENSG00000250627.2	0	0	0
ENSG00000301001.1	0	0	0
ENSG00000284253.1	0	0	0
ENSG00000308731.1	0	0	0
ENSG00000250272.1	0	0	0
ENSG00000248139.2	0	0	0
ENSG00000250791.2	0	0	0
ENSG00000213493.3	3	0	3
ENSG00000304939.1	0	0	0
ENSG00000287845.1	0	0	0
ENSG00000287520.1	0	0	0
ENSG00000287290.2	0	0	0
ENSG00000286637.1	0	0	0
ENSG00000201752.1	0	0	0
ENSG00000271053.1	0	0	0
ENSG00000174599.5	594	2	592
ENSG00000223605.1	0	0	0
ENSG00000301365.1	0	0	0
ENSG00000224932.2	0	0	0
ENSG00000236922.11	0	0	0
ENSG00000237684.1	0	0	0
ENSG00000298441.1	0	0	0
ENSG00000293004.1	0	0	0
ENSG00000213492.3	0	0	0
ENSG00000286269.1	0	0	0
ENSG00000288921.2	0	0	0
ENSG00000299982.1	0	0	0
ENSG00000229565.3	0	0	0
ENSG00000164100.9	47	10	37
ENSG00000297398.1	0	0	0
ENSG00000251463.2	0	0	0
ENSG00000297414.1	0	0	0
ENSG00000269893.11	2	28	394
ENSG00000275994.1	0	0	0
ENSG00000164099.3	8	394	34
ENSG00000230671.2	0	0	0
ENSG00000273716.2	0	0	0
ENSG00000154608.14	108	11	100
ENSG00000296144.1	0	3	0
ENSG00000298466.1	0	0	0
ENSG00000291201.2	52	0	52
ENSG00000260404.6	0	0	0
ENSG00000223225.1	0	0	0
ENSG00000248213.3	2	4	1
ENSG00000251155.2	0	0	0
ENSG00000281731.4	1	388	4
ENSG00000145388.15	5598	48	5941
ENSG00000150961.15	10461	45	10416
ENSG00000306994.1	0	0	0
ENSG00000172403.11	7067	62	7006
ENSG00000309732.1	2	2	0
ENSG00000249002.2	0	0	0
ENSG00000307688.1	0	1	0
ENSG00000172399.6	95	66	29
ENSG00000293254.2	2	61	8
ENSG00000178636.9	3	0	3
ENSG00000145390.12	39345	212	39202
ENSG00000164096.13	13951	142	15852
ENSG00000294020.1	9	2033	32
ENSG00000145384.4	21	20	1
ENSG00000250412.1	0	0	0
ENSG00000294044.1	0	16	0
ENSG00000201186.1	0	0	0
ENSG00000249244.1	11	39	7
ENSG00000291202.2	13	7	14
ENSG00000260091.1	0	1	0
ENSG00000223208.1	0	0	0
ENSG00000283050.5	0	0	0
ENSG00000291203.2	23	1649	648
ENSG00000250950.1	0	0	0
ENSG00000245958.9	0	0	0
ENSG00000138735.16	10402	3884	8790
ENSG00000221245.1	0	0	0
ENSG00000306632.1	0	0	0
ENSG00000286241.2	1	1	0
ENSG00000300267.1	0	0	0
ENSG00000250772.7	0	0	0
ENSG00000298305.1	0	0	0
ENSG00000250392.3	0	0	0
ENSG00000250183.2	0	0	0
ENSG00000200553.1	0	0	0
ENSG00000296649.1	0	0	0
ENSG00000253825.1	0	0	0
ENSG00000164109.14	1058	2	1057
ENSG00000250938.9	40	18	23
ENSG00000250219.2	0	0	0
ENSG00000296628.1	0	0	0
ENSG00000296611.1	2	2	0
ENSG00000225665.4	0	0	0
ENSG00000296563.1	0	0	0
ENSG00000296545.1	0	0	0
ENSG00000249409.1	0	0	0
ENSG00000138738.11	16015	40	15975
ENSG00000212359.1	0	0	0
ENSG00000251609.2	3	0	3
ENSG00000173376.14	277	3	274
ENSG00000223006.1	0	0	0
ENSG00000250344.1	0	0	0
ENSG00000271302.1	0	0	0
ENSG00000050730.16	153	2	151
ENSG00000302553.1	0	0	0
ENSG00000252183.1	0	0	0
ENSG00000293704.1	0	0	0
ENSG00000186867.11	5	0	5
ENSG00000207148.1	0	0	0
